pagePath,pageTitle,screenPageViews,totalUsers,sessions,averageSessionDuration,bounceRate,engagementRate
"/utility/return-position-calculator","테니스 리턴 위치 계산기 | TennisFriends",3,3,3,9.081482,0.33333333333333331,0.66666666666666663
"/utility/serve-velocity-calculator","서브 속도 추정 계산기 | TennisFriends",3,3,3,2.1923883333333332,1,0
"/utility/shoe-wear-tracker","테니스화 마모 체크 가이드 | TennisFriends",3,3,3,9.0841786666666664,0.66666666666666663,0.33333333333333331
"/blog/doubles-partner-signs-common-mistakes","Post Not Found",2,1,1,267.110366,0,1
"/blog/doubles-partner-signs-common-mistakes","복식 파트너와 사인 정하는 법 자주 나오는 실수",2,2,2,479.863281,0.5,0.5
"/blog/junior-racket-length-weight-monthly-check","주니어 라켓 길이와 무게 한 달 점검 노트",2,1,1,36.900623,0,1
"/blog/racket-weight-styles","라켓 무게별 경기 스타일 — 280g부터 320g까지",2,1,1,43.888872,0,1
"/blog/seoul-best-tennis-courts","서울 테니스장 추천 7곳 — 예약·코트·입문자 기준",2,1,1,19.14695,0,1
"/blog/tennis-beginner-30day-growth-plan","테니스 초보자의 30일 성장 루틴 — 실전 감각을 만드는 훈련 플랜 | 기초부터 경기 감각까지 완성하는 한 달 프로그램",2,2,2,27.047672,0.5,0.5
"/blog/tennis-beginner-30day-practice-order","테니스 입문 첫 30일 연습 순서, 지금 내 실력에 맞는 선택일까?",2,1,1,159.605747,0,1
"/blog/tennis-high-ball-handling","Post Not Found",2,1,1,0.235435,0,1
"/blog/tennis-mental-focus-recovery","테니스 경기 중 멘탈 붕괴 방지법 — 실수 후 3초 회복 루틴의 힘 | 흔들리지 않는 플레이어의 비밀",2,1,1,52.461619,0,1
"/blog/tennis-overgrip-replacement-guide","오버그립 교체 주기와 선택법 — 흡수력·두께·소재 | TennisFriends",2,1,1,65.724298,0,1
"/blog/tennis-postmatch-recovery-routine","테니스 경기 후 회복 루틴 — 24시간 리커버리 사이클로 피로 없이 다음 경기 준비하기 | 근육 회복과 멘탈 리셋의 과학",2,1,2,22.229183000000003,0.5,0.5
"/blog/tennis-string-tension-selection","스트링 선택 완전 가이드 — 폴리·나일론·텐션별 특성 | TennisFriends",2,1,1,31.916118,0,1
"/blog/tennis-tiebreak-strategy-guide","타이브레이크 운영 가이드",2,1,1,5.976126,0,1
"/players","(not set)",2,2,2,158.4588935,0,1
"/players/ajla-tomljanovic","아일라 톰얀로비치 테니스 선수 | 플레이 스타일·강점·WTA 프로필",2,1,2,0.6532035,1,0
"/players/cameron-norrie","카메론 노리 — 세계랭킹 상위권 | 플레이스타일·명장면·최근 경기력",2,1,1,7.001043,0,1
"/players/carlos-alcaraz","카를로스 알카라스 완전 분석 | 플레이 스타일·그랜드슬램·사용 장비",2,1,1,7.073952,0,1
"/players/coleman-wong","콜먼 웡 tennis player | ranking, profile, ATP",2,1,1,24.360129,0,1
"/players/daniel-evans","다니엘 에반스 테니스 선수 | 플레이 스타일·강점·ATP 프로필",2,1,1,23.365076,0,1
"/players/dominic-thiem","도미니크 팀 테니스 선수 | 플레이 스타일·강점·ATP 프로필",2,2,2,21.1514215,0.5,0.5
"/players/duckhee-lee","이덕희 tennis player | ranking, profile, ATP",2,2,2,67.718145,0.5,0.5
"/players/emma-raducanu-legacy","엠마 라두카누 tennis player | ranking, profile, WTA",2,2,2,515.7999955,0,1
"/players/eva-lys","에바 리스 tennis player | ranking, profile, WTA",2,2,2,8.1366465,0.5,0.5
"/players/fabio-fognini","파비오 포니니 tennis player | ranking, profile, ATP",2,1,1,88.755268,0,1
"/players/gabriel-diallo","가브리엘 디알로 테니스 선수 | 플레이 스타일·강점·ATP 프로필",2,1,1,5.970841,0,1
"/players/hailey-baptiste","헤일리 밥티스트 tennis player | ranking, profile, WTA",2,2,2,9.7175955,0.5,0.5
"/players/hyeon-chung","정현 tennis player | ranking, profile, ATP",2,1,2,12.0182195,0.5,0.5
"/players/kei-nishikori","니시코리 케이 테니스 선수 | 플레이 스타일·강점·ATP 프로필",2,2,2,57.309255,0.5,0.5
"/players/learner-tien","러너 티엔 tennis player | ranking, profile, ATP",2,1,1,9.025517,0,1
"/players/lleyton-hewitt","레이튼 휴이트 프로필 | 전 세계 1위·호주 테니스 전설",2,1,1,87.48449,0,1
"/players/lorenzo-musetti","로렌조 무세티 — 세계랭킹 상위권 | 플레이스타일·명장면·최근 경기력",2,2,2,32.774941999999996,0.5,0.5
"/players/matteo-arnaldi","마테오 아르날디 — 이탈리아의 새로운 엔진 | 플레이스타일·명장면·최근 경기력",2,1,2,0,1,0
"/players/matteo-berrettini","마테오 베레티니 — 이탈리아의 망치 | 플레이스타일·명장면·최근 경기력",2,1,2,0,1,0
"/players/olga-danilovic","올가 다닐로비치 tennis player | ranking, profile, WTA",2,2,2,23.007479500000002,0.5,0.5
"/players/olga-danilovic","올가 다닐로비치 테니스 선수 | 플레이 스타일·강점·WTA 프로필",2,2,2,50.48595,0,1
"/players/rafael-nadal","라파엘 나달 테니스 선수 | 플레이 스타일·강점·ATP 프로필",2,1,1,6.798007,0,1
"/players/serena-williams","세레나 윌리엄스 tennis player | ranking, profile, WTA",2,2,2,59.5078735,0.5,0.5
"/players/taylor-fritz","테일러 프리츠 — 세계랭킹 상위권 | 플레이스타일·명장면·최근 경기력",2,2,2,10.4724695,0.5,0.5
"/players/viktoriya-tomova","빅토리야 토모바 tennis player | ranking, profile, WTA",2,1,1,32.815014,0,1
"/players/wang-xinyu","왕신유·왕신우 프로필 | WTA 랭킹·전적·중국 테니스",2,2,2,15.278645000000001,0.5,0.5
"/privacy","개인정보처리방침 | 테니스프렌즈 | TennisFriends",2,1,1,6.556503,0,1
"/utility/adult-beginner-roadmap","성인 입문 로드맵 | TennisFriends",2,1,1,5.996946,0,1
"/utility/apparel-recommendation","테니스 의류 추천 | TennisFriends",2,1,1,587.689942,0,1
"/utility/court-booking/result","테니스 코트 예약 | TennisFriends",2,1,1,7.519741,0,1
"/utility/ntrp-test/stats","NTRP 실력 테스트",2,1,1,16.362822,0,1
"/utility/overgrip-replacement-reminder","오버그립 교체 알림 가이드 | TennisFriends",2,2,2,10.957635999999999,0.5,0.5
"/utility/price-comparison","테니스 장비 가격 비교 | TennisFriends",2,1,1,17.452855,0,1
"/utility/ranking-calculator","랭킹 계산기 | TennisFriends",2,1,1,28.579843,0,1
"/utility/reaction-test/test","반응 속도 테스트 | TennisFriends",2,1,1,54.124291,0,1
"/utility/string-pattern-analyzer","스트링 패턴 분석기 | TennisFriends",2,2,2,34.2413735,0,1
"/utility/tiebreak-pressure-simulator","타이브레이크 압박 시뮬레이터 | TennisFriends",2,1,1,18.138931,0,1
"/utility/training-planner/test","��니스 훈련 플래너 | TennisFriends",2,1,1,5.944002,0,1
"/","테니스 플레이 스타일 테스트 | TennisFriends",1,1,1,2.493101,0,1
"/blog/aw-194-return-beginner","테니스 블로그 - 전략, 기술, 장비 가이드 | TennisFriends",1,1,1,1.368053,1,0
"/blog/aw-235-racket-285g-300g-315g-20","테니스 블로그 - 전략, 기술, 장비 가이드 | TennisFriends",1,1,1,5.98774,1,0
"/blog/backhand-accuracy-full-guide","백핸드 정확도 향상 완전 가이드 | 원핸드·투핸드 타점·라켓면·리듬",1,1,1,35.883482,0,1
"/blog/carlos-alcaraz","카를로스 알카라스: 테니스의 새로운 황제",1,1,1,0,1,0
"/blog/forehand-body-balance","포핸드 밸런스 교정 — 라켓보다 몸의 축을 먼저 보기",1,1,1,0.001151,1,0
"/blog/forehand-topspin-home-drill-guide","포핸드 탑스핀 홈드릴 — 코트 밖에서 감각 만들기",1,1,1,0.680407,1,0
"/blog/serve-routine-20-minute-guide","20분 서브 루틴 — 토스·코스·세컨드 서브 정리",1,1,1,0.89812,1,0
"/blog/tennis-down-the-line-timing","테니스 블로그 - 전략, 기술, 장비 가이드 | TennisFriends",1,1,1,12.734082,0,1
"/blog/tennis-elbow-string-choice-traps","엘보가 걱정될 때 스트링 선택 할 때 조심할 함정",1,1,1,56.348129,0,1
"/blog/tennis-footwork-science","테니스 풋워크의 과학 — 발의 리듬이 경기의 리듬을 만든다 | 공보다 빠르게 움직이는 발의 기술",1,1,1,90.355967,0,1
"/blog/tennis-hydration-guide","테니스 수분 보충 완전 가이드 — 경기 전·중·후 | TennisFriends",1,1,1,0.537539,1,0
"/blog/tennis-inmatch-condition-management","테니스 경기 중 컨디션 유지법 — 체력과 집중력을 끝까지 지키는 루틴 | 후반에도 무너지지 않는 경기력의 비밀",1,1,1,264.435369,0,1
"/blog/tennis-intermediate-to-advanced-transition","중급자에서 상급자로 가는 전환 포인트 — 스윙 일관성과 경기 운영력의 분기점 | 안정에서 전략으로 진화하는 5가지 변화",1,1,1,3.989812,1,0
"/blog/tennis-kick-serve-technique","킥 서브 완전 마스터 가이드 — 스핀·바운드·구사법 | TennisFriends",1,1,1,0.615801,1,0
"/blog/tennis-moon-ball-counter","Post Not Found",1,1,1,1.514537,1,0
"/blog/tennis-one-handed-backhand-guide","한손 백핸드 완전 마스터 — 그립·스윙·장단점 | TennisFriends",1,1,1,16.635878,0,1
"/blog/tennis-overgrip-sweaty-hands","손에 땀이 많은 사람의 오버그립 선택, 미끄럼을 줄이는 기준",1,1,1,18.702006,0,1
"/blog/tennis-overhead-smash-guide","스매싱 실수 줄이는 법 (오버헤드 스매시 가이드)",1,1,1,225.621767,0,1
"/blog/tennis-post-match-recovery","경기 후 회복 루틴 — 쿨다운·아이싱·수면 | TennisFriends",1,1,1,40.457112,0,1
"/blog/tennis-racket-balance-head-light-guide","라켓 밸런스 헤드라이트와 헤드헤비 차이, 체감 기준으로 고르기",1,1,1,1.967621,1,0
"/blog/tennis-rainy-weather-tips","비 오는 날 테니스 팁 — 슬라이드·그립·전략 | TennisFriends",1,1,1,37.000705,0,1
"/blog/tennis-serve-and-volley-tactics","서브앤발리 전술 가이드 — 잔디·실내 코트 공략법 | TennisFriends",1,1,1,13.430336,0,1
"/blog/tennis-serve-practice-routine","서브 연습 루틴 — 50개 서브로 완성하는 구조화 훈련 | TennisFriends",1,1,1,0.780167,1,0
"/blog/tennis-serve-toss-control-match-application","서브 토스 안정화: 실제 경기에서 적용하는 판단 기준",1,1,1,24.219141,0,1
"/blog/tennis-shoulder-mobility","테니스 블로그 - 전략, 기술, 장비 가이드 | TennisFriends",1,1,1,0,1,0
"/blog/tennis-slice-serve-guide","슬라이스 서브 가이드",1,1,1,9.65221,1,0
"/blog/tennis-topspin-generation","Post Not Found",1,1,1,106.581594,0,1
"/blog/tennis-wall-practice-drills","벽치기 테니스 훈련 — 혼자 하는 효과적인 연습법 | TennisFriends",1,1,1,165.297288,0,1
"/gear/rackets/yonex-ezone-100-2025","TennisFriends - 테니스 실력 향상 플랫폼",1,1,1,1.43214,1,0
"/players/alexander-shevchenko","알렉산더 셰브첸코 tennis player | ranking, profile, ATP",1,1,1,24.719961,0,1
"/players/anastasia-potapova","아나스타샤 포타포바 tennis player | ranking, profile, WTA",1,1,1,197.301584,0,1
"/players/anna-kalinskaya","안나 칼린스카야 tennis player | ranking, profile, WTA",1,1,1,34.902096,0,1
"/players/aryna-sabalenka","아리나 사발렌카 tennis player | ranking, profile, WTA",1,1,1,47.889495,0,1
"/players/ashlyn-krueger","애슐린 크루거 테니스 선수 | 플레이 스타일·강점·WTA 프로필",1,1,1,31.090421,0,1
"/players/barbora-krejcikova","바르보라 크레이치코바 tennis player | ranking, profile, WTA",1,1,1,636.779157,0,1
"/players/ben-shelton","벤 쉘튼 프로필 | 좌손 서브·랭킹",1,1,1,0,1,0
"/players/camila-giorgi","카밀라 조르지 tennis player | ranking, profile, WTA",1,1,1,0,1,0
"/players/camila-giorgi","카밀라 조르지 테니스 선수 | 플레이 스타일·강점·WTA 프로필",1,1,1,13.55199,0,1
"/players/camilo-ugo-carabelli","카밀로 우고 카라벨리 tennis player | ranking, profile, ATP",1,1,1,8.539709,1,0
"/players/camilo-ugo-carabelli","카밀로 우고 카라벨리 테니스 선수 | 플레이 스타일·강점·ATP 프로필",1,1,1,7.130319,1,0
"/players/carlos-alcaraz","카를로스 알카라스·알 카라스 프로필 | 랭킹·전술·라이벌",1,1,1,50.703589,0,1
"/players/caroline-garcia-legacy","카롤린 가르시아 tennis player | ranking, profile, WTA",1,1,1,10.028254,0,1
"/players/david-goffin","다비드 고핀 tennis player | ranking, profile, ATP",1,1,1,16.06063,0,1
"/players/david-goffin","다비드 고핀 테니스 선수 | 플레이 스타일·강점·ATP 프로필",1,1,1,64.180046,0,1
"/players/dayana-yastremska","다야나 야스트렘스카 tennis player | ranking, profile, WTA",1,1,1,9.011084,1,0
"/players/denis-shapovalov","데니스 샤포발로프 완전 분석 | 플레이 스타일·명경기·ATP 프로필",1,1,1,11.209553,0,1
"/players/dino-prizmic","디노 프리즈미치 tennis player | ranking, profile, ATP",1,1,1,10.705843,0,1
"/players/dominic-thiem","도미니크 티엠·팀 프로필 | 은퇴 이유·US오픈·원핸드 백핸드",1,1,1,21.275006,0,1
"/players/ekaterina-alexandrova","에카테리나 알렉산드로바 tennis player | ranking, profile, WTA",1,1,1,15.486095,0,1
"/players/elena-rybakina","엘레나 리바키나 tennis player | ranking, profile, WTA",1,1,1,21.077629,0,1
"/players/erika-andreeva","에리카 안드레에바 테니스 선수 | 플레이 스타일·강점·WTA 프로필",1,1,1,0,1,0
"/players/fabio-fognini","파비오 포니니 테니스 선수 | 플레이 스타일·강점·ATP 프로필",1,1,1,12.604891,0,1
"/players/hamad-medjedovic","하마드 메제도비치 테니스 선수 | 플레이 스타일·강점·ATP 프로필",1,1,1,29.690315,0,1
"/players/holger-rune","홀거 루네 — 세계랭킹 상위권 | 플레이스타일·명장면·최근 경기력",1,1,1,8.507476,1,0
"/players/hubert-hurkacz","후베르트 후르카츠 — 세계랭킹 상위권 | 플레이스타일·명장면·최근 경기력",1,1,1,192.604636,0,1
"/players/jasmine-paolini","자스민 파올리니 tennis player | ranking, profile, WTA",1,1,1,25.240903,0,1
"/players/jasmine-paolini","자스민 파올리니 테니스 선수 | 플레이 스타일·강점·WTA 프로필",1,1,1,2.867803,1,0
"/players/karen-khachanov","카렌 카샤노프 완전 분석 | 플레이 스타일·명경기·ATP 프로필",1,1,1,326.725491,0,1
"/players/laslo-djere","라슬로 제레 tennis player | ranking, profile, ATP",1,1,1,75.135984,0,1
"/players/leylah-fernandez","레일라 페르난데스 tennis player | ranking, profile, WTA",1,1,1,55.579591,0,1
"/players/leylah-fernandez","레일라 페르난데스 테니스 선수 | 플레이 스타일·강점·WTA 프로필",1,1,1,16.22674,0,1
"/players/leylah-fernandez-legacy","레일라 페르난데스 tennis player | ranking, profile, WTA",1,1,1,0,1,0
"/players/linner-tien","린너 티엔 완전 분석 | 플레이 스타일·명경기·ATP 프로필",1,1,1,0,1,0
"/players/luca-nardi","루카 나르디 tennis player | ranking, profile, ATP",1,1,1,241.812589,0,1
"/players/marcos-giron","마르코스 기론 tennis player | ranking, profile, ATP",1,1,1,92.351938,0,1
"/players/maria-sakkari","마리아 사카리 tennis player | ranking, profile, WTA",1,1,1,34.008101,0,1
"/players/maria-sharapova","마리아 샤라포바 테니스 선수 | 플레이 스타일·강점·WTA 프로필",1,1,1,48.400875,0,1
"/players/marin-cilic","마린 칠리치 tennis player | ranking, profile, ATP",1,1,1,149.260885,0,1
"/players/marta-kostyuk-legacy","마르타 코스튜크 tennis player | ranking, profile, WTA",1,1,1,92.839913,0,1
"/players/martina-hingis","마르티나 힝기스 테니스 선수 | 플레이 스타일·강점·WTA 프로필",1,1,1,74.459371,0,1
"/players/max-purcell","맥스 퍼셀 tennis player | ranking, profile, ATP",1,1,1,38.916788,0,1
"/players/mirra-andreeva-legacy","미라 안드레예바 테니스 ��수 | 플레이 스타일·강점·WTA 프로필",1,1,1,6.581749,1,0
"/players/moyuka-uchijima","모유카 우치지마 테니스 선수 | 플레이 스타일·강점·WTA 프로필",1,1,1,46.220828,0,1
"/players/nuno-borges","누노 보르헤스 tennis player | ranking, profile, ATP",1,1,1,4.441689,1,0
"/players/pedro-cachin","페드로 카친 tennis player | ranking, profile, ATP",1,1,1,98.439258,0,1
"/players/qinwen-zheng","정 친원 tennis player | ranking, profile, WTA",1,1,1,2.760246,1,0
"/players/qinwen-zheng","정 친원 테니스 선수 | 플레이 스타일·강점·WTA 프로필",1,1,1,5.217889,1,0
"/players/reilly-opelka","라일리 오펠카 tennis player | ranking, profile, ATP",1,1,1,29.343191,0,1
"/players/roman-safiullin","로만 사피울린 tennis player | ranking, profile, ATP",1,1,1,24.633844,0,1
"/players/sebastian-baez","세바스티안 바에�� — 세계랭킹 상위권 | 플레이스타일·명장면·최근 경기력",1,1,1,62.603216,0,1
"/players/sofia-kenin","소피아 케닌 테니스 선수 | 플레이 스타일·강점·WTA 프로필",1,1,1,58.140472,0,1
"/players/tommy-paul","(not set)",1,1,1,106.935314,0,1
"/players/veronika-kudermetova","베로니카 쿠데르메토바 tennis player | ranking, profile, WTA",1,1,1,9.511117,1,0
"/players/xinyu-wang","Player not found",1,1,1,0,1,0
"/players/yannick-hanfmann","야닉 한프만 완전 분석 | 청각 장애 극복·플레이 스타일·ATP 프로필",1,1,1,0,1,0
"/players/yibing-wu","우이빙 tennis player | ranking, profile, ATP",1,1,1,45.834778,0,1
"/tennis-rules-quiz/result","테니스 규칙 퀴즈 | TennisFriends | TennisFriends",1,1,1,125.286964,0,1
"/utility","(not set)",1,1,1,12.073523,0,1
"/utility/matchday-packing-checklist","테니스 경기일 준비물 체크리스트 | TennisFriends",1,1,1,6.823134,1,0
"/utility/mental-training","멘탈 트레이닝 | TennisFriends",1,1,1,0,1,0
"/utility/ntrp-test","NTRP 실력 테스트",1,1,1,0,0,1
"/utility/string-replacement-reminder","스트링 교체 알림 가이드 | TennisFriends",1,1,1,31.920476,0,1
"/utility/string-tension/result","(not set)",1,1,1,0,0,1
"/utility/training-planner/result","테니스 훈련 플래너 | TennisFriends",1,1,1,52.525757,0,1